Date,Mkt-RF,SMB,HML,RMW,CMA,RF,cdd_18-France,cdd_18-Germany,cdd_18-India,cdd_18-Indonesia,cdd_18-Italy,cdd_18-Japan,cdd_18-Korea,cdd_18-China,cdd_21-France,cdd_21-Germany,cdd_21-India,cdd_21-Indonesia,cdd_21-Italy,cdd_21-Japan,cdd_21-Korea,cdd_21-China,irradiance-France,irradiance-Germany,irradiance-India,irradiance-Indonesia,irradiance-Italy,irradiance-Japan,irradiance-Korea,irradiance-China,hdd_16-France,hdd_16-Germany,hdd_16-India,hdd_16-Indonesia,hdd_16-Italy,hdd_16-Japan,hdd_16-Korea,hdd_16-China,hdd_18-France,hdd_18-Germany,hdd_18-India,hdd_18-Indonesia,hdd_18-Italy,hdd_18-Japan,hdd_18-Korea,hdd_18-China,heat-France,heat-Germany,heat-India,heat-Indonesia,heat-Italy,heat-Japan,heat-Korea,heat-China,humidity-France,humidity-Germany,humidity-India,humidity-Indonesia,humidity-Italy,humidity-Japan,humidity-Korea,humidity-China,temperature-France,temperature-Germany,temperature-India,temperature-Indonesia,temperature-Italy,temperature-Japan,temperature-Korea,temperature-China,precipitation-France,precipitation-Germany,precipitation-India,precipitation-Indonesia,precipitation-Italy,precipitation-Japan,precipitation-Korea,precipitation-China,ret_Fund,ret_AAPL,ret_APTV,ret_BAC,ret_BALL,ret_BEP,ret_BKNG,ret_BMRN,ret_COST,ret_CVS,ret_DE,ret_ETN,ret_GOOGL,ret_HD,ret_HIG,ret_MS,ret_MSFT,ret_PLD,ret_TT,ret_UNH,ret_V
2016-07-31,0.0395,0.0249,-0.0127,0.0125,-0.0118999999999999,0.0002,79.82,54.61,312.3,246.1,192.2,218.9,229.2,279.6,27.84,11.99,219.9,153.8,105.6,130.5,136.4,190.2,929609,786878,571787,695617,1035700,773821,725005,880823,4.358,7.89,0.2411,0.1144,1.312,0.289,0.0,1.198,15.67,24.46,0.4304,0.311,2.88,1.11,0.00475,2.09,20.08,18.97,32.61,27.31,24.25,25.95,26.53,30.22,68.36,71.98,80.98,83.34,65.87,83.05,85.11,65.88,19.81,18.72,26.76,25.96,23.45,23.66,24.81,20.75,0.05329,0.1097,0.4671,0.3152,0.06727,0.2547,0.3062,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0049,0.017,0.0313,-0.0187999999999999,-0.0034,0.0002,86.21,40.14,312.5,245.7,161.1,268.3,273.7,264.1,32.98,12.57,220.2,153.4,76.09,176.2,184.2,176.5,852563,700950,616280,781831,921884,792073,817409,808957,2.941,11.83,0.3063,0.09918,1.507,0.0122,0.007209,1.361,11.81,34.57,0.5619,0.2769,3.292,0.1158,0.1295,2.817,20.41,18.18,32.53,27.31,23.11,28.57,29.69,29.45,65.13,71.75,80.78,81.34,67.15,79.46,77.27,68.22,20.09,17.89,26.57,26.16,22.58,25.53,26.45,19.94,0.04032,0.07203,0.3541,0.2147,0.07587,0.2482,0.09227,0.1621,0.0572771754773098,0.1158446318243207,0.1337159009462745,0.2219379467287174,0.0972558383104975,0.0238172449642526,0.1348274538658791,0.2068122841484527,0.0349318198879267,-0.0201420596691916,0.0433118055260133,0.1240224713620559,0.1226956089092783,0.055742876405344,-0.0697403305266414,0.2425278891841491,0.1299224855898484,0.0829937044906141,0.0676823211237929,-0.036473215472392,0.0926306006106694
2016-09-30,0.0025,0.0186,-0.0123,-0.0223,0.0003,0.0002,44.74,29.63,293.0,241.4,84.02,170.3,123.2,149.4,13.41,6.123,203.9,152.0,29.45,89.35,44.68,80.71,609134,540317,657415,770582,676157,539123,562446,697748,10.69,21.45,0.5218,0.09472,4.856,0.9764,0.03788,8.323,33.3,50.31,0.9041,0.2658,12.96,3.065,0.6032,15.68,18.38,17.31,31.46,27.49,20.37,23.94,22.09,22.96,70.38,71.94,78.24,83.27,71.87,82.85,80.75,66.09,18.02,17.08,26.28,26.13,19.92,22.51,21.86,15.47,0.06878,0.05641,0.2661,0.36,0.1201,0.3638,0.2737,0.1249,-0.0104355716878403,0.0655042755457593,0.0093406726159956,-0.0303594914955953,0.034852624538112,0.0232868719675241,0.0386523970838159,-0.0145915726433913,-0.0591029020932213,-0.0472164752486995,0.0168079122210293,-0.0124735190745208,0.017990727462787,-0.0405608214378504,0.0426103305218634,0.0,0.0024365872299609,0.0163852167202038,0.0040722982836374,0.0337855045653154,0.0222495033909739
2016-10-31,-0.0202,-0.0404,0.0412,0.0096,0.0028,0.0002,0.6434,0.0,262.4,246.5,13.76,55.66,18.88,65.63,0.003015,0.0,170.8,154.2,1.531,19.12,2.855,29.51,400937,234525,742817,722544,450272,484085,442555,546557,146.5,223.5,1.878,0.07845,69.72,31.12,47.22,75.77,205.5,285.5,2.604,0.2397,112.1,55.64,83.51,104.1,11.39,8.79,28.14,27.34,14.83,18.05,15.92,16.91,78.98,87.39,68.23,84.12,77.13,73.96,74.98,63.05,11.31,8.664,24.85,26.16,15.18,17.22,16.52,8.014,0.08778,0.08977,0.09744,0.4441,0.1483,0.1897,0.2183,0.08815,-0.0289775332416322,0.0043340698704068,-0.0876332756121706,0.0543129980890455,-0.0595483423159954,-0.0071520087434953,0.0018620515617224,-0.1297016908279287,-0.0304243151456776,-0.0502782865610081,0.0345633905736206,-0.0295238162173145,0.0072631351720637,-0.0518336712759426,0.0301260023500622,0.053371011109802,0.0402777620556529,-0.0257749823913012,-0.0095672164867771,0.0095001040761446,-0.0022972725202788
2016-11-30,0.0486,0.0704,0.0819,-0.0021,0.0369,0.0001,0.006401,0.0,136.3,240.1,0.9853,2.492,0.01943,15.07,0.0,0.0,57.94,150.6,0.008688,1.026,0.0,5.4,215660,148810,721152,721657,295028,363000,393679,443118,243.6,351.9,3.84,0.05957,161.0,154.2,245.0,221.2,303.4,411.9,5.313,0.1993,217.0,211.3,304.5,270.4,7.887,4.271,22.56,27.5,10.8,11.04,7.85,9.487,83.15,86.5,60.7,84.74,78.3,72.69,68.04,60.34,7.821,4.019,21.09,26.32,11.22,10.62,9.188,0.2938,0.1622,0.08536,0.02114,0.4389,0.1696,0.1695,0.07016,0.04839,0.0420247426574746,-0.021600686434101,-0.0121527519829568,0.2847486847284002,-0.024440332593214,-0.033580146160385,0.0199765800671232,0.0634625040162812,0.0182725344069414,-0.0857312595106909,0.134767859897839,0.0528240708612703,-0.0420051922086537,0.0661999677661104,0.0734462552295616,0.2320523882541352,0.0124682688535604,-0.0241566343704427,0.1077426715555818,0.1246754428673706,-0.0609292472541673
2016-12-31,0.0181,0.0039,0.0356,0.0123,-0.0022,0.0003,0.0,0.0,75.32,244.9,0.0002612,1.243,0.0,4.041,0.0,0.0,30.44,152.6,0.0,0.3898,0.0,0.5226,197170,103089,660549,689668,274351,314645,333161,398213,354.0,420.0,11.57,0.06169,289.1,268.5,410.2,328.4,416.0,482.0,29.82,0.2096,351.1,329.4,472.1,385.4,4.579,2.453,19.54,27.27,6.676,7.413,2.77,5.699,84.54,88.29,64.0,84.56,72.95,71.23,67.23,61.57,4.696,2.399,18.53,26.21,7.48,7.038,4.464,-3.08,0.02732,0.04168,0.02354,0.4272,0.04306,0.1782,0.09547,0.02175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.0194,-0.0143,-0.0276,-0.005,-0.0098999999999999,0.0004,0.0,0.0,67.76,238.5,0.0,0.5948,0.0,2.915,0.0,0.0,28.24,146.2,0.0,0.09102,0.0,0.217,214497,144046,689900,704615,294868,375518,412182,437301,433.4,548.4,26.3,0.09311,385.6,367.1,502.4,379.3,495.4,610.4,50.42,0.274,447.6,428.6,564.4,437.1,2.019,-1.689,18.6,26.78,3.561,4.195,-0.2055,3.996,80.25,85.26,64.48,84.76,70.07,68.71,61.87,61.21,1.948,-1.821,17.43,26.0,4.047,3.862,1.435,-5.952,0.07355,0.07647,0.0368,0.4301,0.1089,0.1202,0.02693,0.02663,0.0383360522022837,0.0979914350717028,0.0946875568149552,0.0719700984062019,0.0159874850006207,0.0395597081928811,0.0475167247151702,0.0233563011111759,0.0921992550596724,0.0311676372630209,0.074568810651157,0.0642004960229807,0.0571093455464484,0.0632147743528863,0.0337433986312945,0.032009923424574,0.0728506551029437,-0.0324237341907581,0.0701682187357424,0.0238756108689108,0.0697100606625811
2017-02-28,0.0356999999999999,-0.0220999999999999,-0.0168,0.0045,-0.0183,0.0004,0.0,0.0,120.0,209.4,0.0,0.2401,0.0,2.242,0.0,0.0,59.31,126.0,0.0,0.008798,0.0,0.195,310384,239313,843524,734445,407114,495982,579366,585527,248.5,348.2,6.508,0.08714,220.9,313.5,410.4,292.7,304.5,404.2,12.71,0.2523,276.9,369.1,466.4,345.0,7.124,3.566,21.93,26.26,8.112,4.828,1.342,5.759,80.39,82.21,54.46,84.35,78.18,67.03,59.27,55.75,6.942,2.991,20.67,25.91,8.335,4.288,2.509,-2.413,0.1137,0.07671,0.02109,0.4286,0.1051,0.1405,0.05477,0.03099,0.0345640219952867,0.1337777207515502,0.0910967602355548,0.0901062129722425,-0.0340804309880181,-0.0210226094045514,0.0945953664383947,0.071893224343472,0.0836061859561196,0.0224592570156081,0.0227930042211359,0.0169543781437802,0.0301637316734624,0.0532779843490536,0.0036954222323948,0.0748413365310896,-0.0043639216266493,0.0450357115213464,0.0001260350516019,0.0202343297076497,0.0652569879177951
2017-03-31,0.0017,0.0074,-0.0332,0.0062,-0.0093999999999999,0.0003,0.0004272,0.0,237.8,243.7,0.0,0.4814,0.0,6.533,0.0,0.0,152.6,151.4,0.0,0.02681,0.0,1.533,503841,436063,934739,742346,688721,656083,736569,721757,185.7,254.9,5.329,0.09575,147.0,275.8,300.3,205.2,247.6,316.8,7.567,0.2818,208.8,337.2,362.3,260.6,10.01,7.781,26.07,27.12,11.26,7.137,6.312,9.804,75.37,73.82,51.03,84.7,68.8,66.96,60.59,55.44,9.699,7.283,24.06,26.0,10.87,6.609,6.568,1.756,0.1144,0.09316,0.05103,0.4121,0.06201,0.1266,0.04308,0.06442,0.0013498692314182,0.0486899284996897,0.0572703563657424,-0.0412520229442998,0.009927841238867,0.0205971113484861,0.032387329065773,-0.0654743053965477,-0.0535610141257653,-0.0258131177974094,-0.0002165557566613,0.0386560485645315,0.003396761581794,0.0194164105992964,-0.0122002165425091,-0.0619664621656022,0.0293844743217934,0.0253917465958413,0.0298731938176202,-0.0045872130223453,0.01057529503884
2017-04-30,0.0109,0.0046999999999999,-0.021,0.0191,-0.016,0.0005,0.02198,0.0,370.3,240.9,0.2627,2.843,1.788,44.03,0.0,0.0,281.7,151.5,0.0009515,0.3176,0.09984,14.64,817014,637121,1029709,710473,859284,766293,860371,869449,168.3,245.4,2.434,0.07425,88.57,90.92,79.53,50.02,227.5,305.4,3.141,0.2402,145.1,140.6,132.8,78.65,10.42,7.819,31.83,27.58,13.17,13.41,13.63,16.87,65.32,70.8,46.68,85.07,68.54,69.96,65.18,52.18,10.22,7.534,28.58,26.14,12.6,12.26,13.04,9.268,0.05208,0.07737,0.06729,0.4389,0.08343,0.1962,0.09326,0.07933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0106,-0.0302999999999999,-0.0378,0.0095,-0.0181,0.0006,25.87,19.99,425.6,255.8,37.8,48.27,38.6,133.5,5.881,4.676,333.7,163.3,7.338,9.334,5.842,66.07,890568,778103,999437,681848,975544,859454,956353,978988,62.08,82.51,1.278,0.05701,26.1,13.09,4.333,12.05,100.2,126.0,1.822,0.2061,50.88,29.51,22.36,20.87,15.6,14.58,34.53,28.04,17.58,18.61,18.52,21.8,71.34,70.95,53.28,84.75,68.68,74.04,67.07,52.15,15.23,14.18,30.17,26.38,16.93,17.02,17.6,14.37,0.1174,0.09124,0.08562,0.4042,0.06955,0.1473,0.04289,0.09579,0.0196309714382003,0.0677326435822329,0.096556830476449,-0.0469010171596216,0.1042490977496335,0.1031608565047721,0.0545627155040278,-0.0015948894007213,0.1227103410776804,-0.0149794871942099,0.1249310739930662,0.0517441820397099,0.1642958369314535,0.0515365429578591,0.032282781921336,-0.0212651932719134,0.0665092885207458,0.0705474902984952,0.1018201796090292,0.068105273221154,0.0734667438032035
2017-06-30,0.0078,0.0256999999999999,0.0148,-0.0225,0.0001,0.0006,82.73,40.75,368.0,236.6,153.6,94.33,119.9,188.7,33.9,10.68,278.9,147.3,74.31,30.24,45.29,110.0,971055,840666,786263,642473,1056392,809541,938189,905680,7.155,8.651,0.6437,0.1001,1.806,5.969,0.05767,3.838,21.32,31.2,1.018,0.288,3.974,12.96,0.7602,7.295,20.07,18.32,34.82,27.25,23.06,20.74,21.98,24.91,67.75,68.26,69.24,84.35,65.57,78.52,72.93,61.71,19.65,17.84,28.56,25.9,22.3,19.1,20.87,17.82,0.09892,0.131,0.2883,0.3797,0.07099,0.2597,0.07474,0.1848,0.0109899190216493,-0.0572137518386731,-0.0036375296588423,0.082552537913854,0.032029691530744,0.0181701820290787,-0.0035000700066026,0.0362848051953705,-0.1136175330774104,0.0472471458580052,0.0142155593115886,0.0058153532148654,-0.0581608296685434,-0.0007165805065271,0.0643855873029204,0.0675609971687836,-0.0130296439645762,0.0640103201902104,0.0245871573075964,0.062825318306988,-0.0152264736005179
2017-07-31,0.0187,-0.0166,-0.0024,-0.0069,-0.0011,0.0007,86.58,44.92,318.2,233.1,197.5,259.1,257.4,297.4,34.59,9.921,225.7,141.0,110.3,167.8,164.4,207.8,854148,740094,603862,668087,1065379,799282,684649,897033,1.875,7.872,0.216,0.1532,1.332,0.07313,0.0,1.152,10.98,29.16,0.372,0.3836,2.797,0.2881,0.0,1.981,20.44,18.51,32.75,26.55,24.4,28.32,27.67,30.93,68.88,73.54,80.11,83.44,61.49,83.55,86.71,65.18,20.07,18.14,26.89,25.7,23.74,24.72,25.73,21.02,0.08427,0.1666,0.4268,0.3001,0.05005,0.2288,0.3007,0.174,0.0198610543522681,0.0327036753211475,0.0316029486400104,-0.0057709828935779,-0.0073444834138315,0.0576080920138235,0.0844577865081281,-0.0340233026676251,-0.0088789766596187,-0.0001272432041775,0.0379480760463089,0.0053965737569374,0.0170166153187616,-0.0247717289508696,0.0462241498918793,0.0581169511520298,0.0546932246669822,0.0370054343126475,-0.038406882298218,0.0344625698795992,0.061633696755704
2017-08-31,0.0016,-0.0183,-0.0209,0.0015,-0.0237,0.0009,79.46,36.75,314.6,231.9,224.2,252.4,231.9,259.4,29.92,6.201,222.2,139.9,136.8,162.6,142.2,174.2,783673,669182,625559,723690,958640,712342,696611,792250,4.964,9.488,0.2634,0.142,1.248,0.09017,0.0001724,2.818,19.36,31.4,0.4725,0.3615,2.755,0.5613,0.05577,5.29,19.95,18.17,32.91,26.39,25.53,28.16,26.96,29.15,69.0,74.34,80.96,82.43,60.72,81.48,80.78,68.03,19.76,17.99,26.72,25.64,24.64,24.71,25.46,19.33,0.08522,0.1222,0.3334,0.3005,0.04614,0.2198,0.2544,0.1843,-0.0025645135438372,0.1069997158481605,0.0694638536510483,-0.0044692312889922,-0.0431348985759967,0.0406384928436567,-0.0869706896452119,0.0280405675406625,-0.0080045873538245,-0.0324033822274402,-0.0962736802111048,-0.0754693709560004,0.0103014171549451,0.0077289872906396,-0.0127296068624294,-0.0298510668455356,0.0339526525562721,0.041933875284283,-0.0283339875114161,0.0369634175861424,0.0414493606747521
2017-09-30,0.0250999999999999,0.0476999999999999,0.0312,-0.0146,0.0167,0.0009,6.52,0.4314,308.5,238.3,47.68,126.4,92.42,156.5,0.4092,0.0,219.4,149.0,12.98,52.72,21.57,84.93,550705,451059,713076,766965,674851,621138,697175,711880,49.72,88.86,0.6089,0.1074,14.16,2.184,0.4474,8.516,95.79,146.5,1.036,0.2963,33.26,5.737,2.794,14.91,15.02,13.13,32.8,27.15,18.48,22.11,20.99,23.64,75.59,81.43,78.22,82.52,70.42,76.83,74.11,64.05,14.76,13.0,26.7,25.94,18.44,21.31,21.16,15.57,0.1028,0.1195,0.2488,0.3372,0.161,0.2791,0.1551,0.1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
